ID,DRUNK_DR
311,0.3223501145839691
312,0.03521934151649475
313,0.47144216299057007
314,0.051674969494342804
315,0.018137985840439796
316,0.1262832134962082
317,0.15020377933979034
318,0.05139864981174469
319,0.8501880168914795
320,0.007796918973326683
321,0.7946316599845886
322,0.03732861950993538
323,0.16684716939926147
324,0.11873438954353333
325,0.024210290983319283
326,0.5475964546203613
327,0.009986987337470055
328,0.08029990643262863
329,0.1820257157087326
330,0.025945618748664856
331,0.11781686544418335
332,0.5379034280776978
333,0.03321864455938339
334,0.013130750507116318
335,0.0073534902185201645
336,0.1084362044930458
337,0.45979204773902893
338,0.021114949136972427
339,0.04434264451265335
340,0.06830695271492004
341,0.12031612545251846
342,0.2533305287361145
343,0.10467825829982758
344,0.018802108243107796
345,0.06722764670848846
346,0.020920276641845703
347,0.1537819355726242
348,0.05217106267809868
349,0.10060526430606842
350,0.05050581321120262
351,0.2592323422431946
352,0.3495469391345978
353,0.26616665720939636
354,0.09168170392513275
355,0.029222100973129272
356,0.4096035063266754
357,0.007250476628541946
358,0.5836272239685059
359,0.02552030421793461
360,0.04925403743982315
361,0.16949565708637238
362,0.2543455958366394
363,0.24112632870674133
364,0.022320225834846497
365,0.1381114423274994
366,0.033399246633052826
367,0.05362977087497711
368,0.03934352472424507
369,0.11110007017850876
370,0.1625802218914032
371,0.508010745048523
372,0.0293002687394619
373,0.020644474774599075
374,0.029242487624287605
375,0.009475753642618656
376,0.5131509304046631
377,0.5868109464645386
378,0.05768543854355812
379,0.0284319669008255
380,0.03614642471075058
381,0.033065296709537506
382,0.009391836822032928
383,0.028802460059523582
384,0.012728571891784668
385,0.30895259976387024
386,0.32890087366104126
387,0.13651365041732788
388,0.3825887143611908
389,0.5283964276313782
390,0.017774038016796112
391,0.10608020424842834
392,0.030185185372829437
393,0.15564599633216858
394,0.01959328167140484
395,0.014147903770208359
396,0.009738104417920113
397,0.012088893912732601
398,0.09791161864995956
399,0.033286355435848236
400,0.03812301531434059
401,0.03475578501820564
402,0.05191466212272644
403,0.554839551448822
404,0.029752008616924286
405,0.023140596225857735
406,0.11254121363162994
407,0.07191870361566544
408,0.026460684835910797
409,0.028369637206196785
410,0.1274677962064743
411,0.051766131073236465
412,0.13340336084365845
413,0.25569403171539307
414,0.35205212235450745
415,0.7098984122276306
416,0.5219303369522095
417,0.08779418468475342
418,0.08281964063644409
419,0.039545368403196335
420,0.07333727926015854
421,0.5778400301933289
422,0.21290577948093414
423,0.034141167998313904
424,0.024140816181898117
425,0.7663654088973999
426,0.03412534296512604
427,0.05856483057141304
428,0.026358162984251976
429,0.013569347560405731
430,0.03857370465993881
431,0.5306325554847717
432,0.5914034843444824
433,0.13628189265727997
434,0.03920828923583031
435,0.09856048226356506
436,0.03436466306447983
437,0.14984625577926636
438,0.09081000089645386
439,0.6726876497268677
440,0.30798232555389404
441,0.10103914886713028
442,0.07754959911108017
443,0.029833467677235603
444,0.4424351751804352
445,0.06704466044902802
446,0.4236903786659241
447,0.027911951765418053
448,0.3891674876213074
449,0.02806658297777176
450,0.023195860907435417
451,0.05115066096186638
452,0.2149086594581604
453,0.035770662128925323
454,0.022167595103383064
455,0.13942044973373413
456,0.03687867894768715
457,0.011188569478690624
458,0.6067778468132019
459,0.020760683342814445
460,0.012809032574295998
461,0.04264214634895325
462,0.026289435103535652
463,0.3057291507720947
464,0.036582622677087784
465,0.32803982496261597
466,0.032537899911403656
467,0.15556588768959045
468,0.31996217370033264
469,0.13073980808258057
470,0.035826727747917175
471,0.01224252674728632
472,0.02301163598895073
473,0.06212886795401573
474,0.9602125883102417
475,0.1160426214337349
476,0.014604797586798668
477,0.5492666959762573
478,0.06244349479675293
479,0.5774887800216675
480,0.02414989098906517
481,0.29294630885124207
482,0.02269091084599495
483,0.0335252583026886
484,0.2950500547885895
485,0.7845970988273621
486,0.03868172690272331
487,0.23112410306930542
488,0.17667441070079803
489,0.03883851319551468
490,0.2155054211616516
491,0.041634444147348404
492,0.05215458199381828
493,0.5809874534606934
494,0.11613651365041733
495,0.2267477661371231
496,0.10815058648586273
497,0.05271049216389656
498,0.048026517033576965
499,0.03613302484154701
500,0.08147066086530685
501,0.3894329071044922
502,0.24167363345623016
503,0.3530523478984833
504,0.042875535786151886
505,0.10588882863521576
506,0.07036253064870834
507,0.45573922991752625
508,0.024456139653921127
509,0.035707373172044754
510,0.45371657609939575
511,0.024794775992631912
512,0.03207472711801529
513,0.016633793711662292
514,0.7001307010650635
515,0.3582897484302521
516,0.2613903284072876
517,0.1805299073457718
518,0.10337044298648834
519,0.03755878284573555
520,0.4758743345737457
521,0.05347507447004318
522,0.3019363284111023
523,0.0243455171585083
524,0.01876411773264408
525,0.6777246594429016
526,0.3353719711303711
527,0.2705742418766022
528,0.14562645554542542
529,0.9318794012069702
530,0.3038954436779022
531,0.019501548260450363
532,0.04991406947374344
533,0.016078971326351166
534,0.035324424505233765
535,0.030478332191705704
536,0.04926641285419464
537,0.5595241785049438
538,0.1105426475405693
539,0.009121086448431015
540,0.751079261302948
541,0.2513764798641205
542,0.07494305074214935
543,0.29181018471717834
544,0.0470944344997406
545,0.04080672562122345
546,0.22248022258281708
547,0.13516934216022491
548,0.00706381443887949
549,0.7683865427970886
550,0.2540290951728821
551,0.020375220105051994
552,0.015889711678028107
553,0.21220950782299042
554,0.07914961129426956
555,0.23202870786190033
556,0.362562894821167
557,0.13816368579864502
558,0.5197184085845947
559,0.45329856872558594
560,0.010248771868646145
561,0.14548158645629883
562,0.04141012951731682
563,0.1075202226638794
564,0.013869905844330788
565,0.18681994080543518
566,0.036300670355558395
567,0.34010469913482666
568,0.04170398414134979
569,0.10429053753614426
570,0.4547484517097473
571,0.08278941363096237
572,0.06893762201070786
573,0.29761233925819397
574,0.03323124349117279
575,0.08821965754032135
576,0.023033758625388145
577,0.3631843328475952
578,0.04509143531322479
579,0.047724831849336624
580,0.024095896631479263
581,0.03006279096007347
582,0.13505274057388306
583,0.35752102732658386
584,0.03482072427868843
585,0.054657530039548874
586,0.3298336863517761
587,0.4086112678050995
588,0.07606468349695206
589,0.09222349524497986
590,0.4265088140964508
591,0.018322201445698738
592,0.36500754952430725
593,0.43509891629219055
594,0.03796413168311119
595,0.12868578732013702
596,0.13881047070026398
597,0.048237573355436325
598,0.6208281517028809
599,0.16551731526851654
600,0.07882927358150482
601,0.02720777317881584
602,0.28975436091423035
603,0.009734702296555042
604,0.053329791873693466
605,0.20709730684757233
606,0.024963652715086937
607,0.05598967522382736
608,0.37921786308288574
609,0.035548437386751175
610,0.019849054515361786
611,0.18536250293254852
612,0.29687580466270447
613,0.04812604933977127
614,0.13291126489639282
615,0.023196781054139137
616,0.0261271670460701
617,0.04470730572938919
618,0.679135262966156
619,0.02336089313030243
620,0.021639233455061913
621,0.006966812536120415
622,0.806952178478241
623,0.6382894515991211
624,0.012049091048538685
625,0.053581736981868744
626,0.4584670960903168
627,0.048349570482969284
628,0.13990573585033417
629,0.05354517698287964
630,0.6375927925109863
631,0.020426008850336075
632,0.05426620692014694
633,0.649909257888794
634,0.16118954122066498
635,0.0849049836397171
636,0.06979893893003464
637,0.018527166917920113
638,0.05792880803346634
639,0.04072941094636917
640,0.10178875178098679
641,0.3692675232887268
642,0.02127602882683277
643,0.09532423317432404
644,0.0239446721971035
645,0.6487278938293457
646,0.01376583892852068
647,0.003616839647293091
648,0.7157406806945801
649,0.05744517594575882
650,0.8209059238433838
651,0.20163683593273163
652,0.02295622043311596
653,0.661848783493042
654,0.059373535215854645
655,0.04816221073269844
656,0.022510256618261337
657,0.014904380775988102
658,0.07021238654851913
659,0.05901135876774788
660,0.04059428349137306
661,0.0578933022916317
662,0.04528753459453583
663,0.16395454108715057
664,0.030469059944152832
665,0.050170667469501495
666,0.05771607905626297
667,0.3012462854385376
668,0.03461076691746712
669,0.009270304813981056
670,0.020757190883159637
671,0.02267422154545784
672,0.10615226626396179
673,0.004676061682403088
674,0.007928958162665367
675,0.029396753758192062
676,0.056364841759204865
677,0.0497562550008297
678,0.4507822096347809
679,0.027370044961571693
680,0.0320369191467762
681,0.011217933148145676
682,0.0163424052298069
683,0.07922268658876419
684,0.2429639846086502
685,0.060804713517427444
686,0.047570936381816864
687,0.045504167675971985
688,0.0765247493982315
689,0.029537927359342575
690,0.5732809901237488
691,0.020557604730129242
692,0.08537975698709488
693,0.006353455595672131
694,0.021327609196305275
695,0.23112377524375916
696,0.2999950647354126
697,0.5781159400939941
698,0.14074738323688507
699,0.017819557338953018
700,0.29441121220588684
701,0.6922876834869385
702,0.08585582673549652
703,0.11125104874372482
704,0.25649529695510864
705,0.4030326008796692
706,0.14568784832954407
707,0.23473283648490906
708,0.04730850085616112
709,0.716017484664917
710,0.19167624413967133
711,0.02438802272081375
712,0.7235329747200012
713,0.08975740522146225
714,0.09990876168012619
715,0.04963945597410202
716,0.2521163523197174
717,0.01518614124506712
718,0.14487473666667938
719,0.0023602230940014124
720,0.15152986347675323
721,0.03793405368924141
722,0.062202032655477524
723,0.05731375887989998
724,0.015350244008004665
725,0.044997818768024445
726,0.03181242197751999
727,0.039874739944934845
728,0.02063664048910141
729,0.027782196179032326
730,0.03339463472366333
731,0.3961315155029297
732,0.7209880352020264
733,0.5823063850402832
734,0.3622603118419647
735,0.5364070534706116
736,0.4434513747692108
737,0.011065092869102955
738,0.019341114908456802
739,0.056439824402332306
740,0.08166293799877167
741,0.04390987008810043
742,0.5719489455223083
743,0.010240748524665833
744,0.2839118540287018
745,0.10281404852867126
746,0.02909563109278679
747,0.0655665174126625
748,0.10843642055988312
749,0.03431352972984314
750,0.10235767066478729
751,0.3985491394996643
752,0.04669395461678505
753,0.028238745406270027
754,0.6247248649597168
755,0.019255204126238823
756,0.00933711789548397
757,0.370638370513916
758,0.014886449091136456
759,0.025828290730714798
760,0.8687567710876465
761,0.13299839198589325
762,0.026895835995674133
763,0.020143607631325722
764,0.011301024816930294
765,0.7814393043518066
766,0.18996545672416687
767,0.1451265811920166
768,0.12320077419281006
769,0.20494061708450317
770,0.17405784130096436
771,0.2124823033809662
772,0.025501322001218796
773,0.18931451439857483
774,0.16406536102294922
775,0.04967683181166649
776,0.06411629170179367
777,0.02230069786310196
778,0.024174269288778305
779,0.07107814401388168
780,0.5201839804649353
781,0.45024970173835754
782,0.710677444934845
783,0.02152804657816887
784,0.02403826080262661
785,0.06015431508421898
786,0.018485642969608307
787,0.5221155285835266
788,0.038837648928165436
789,0.22083278000354767
790,0.20357781648635864
791,0.10713951289653778
792,0.012388013303279877
793,0.004289812874048948
794,0.08968110382556915
795,0.1584157943725586
796,0.11552315950393677
797,0.0459594801068306
798,0.03822935000061989
799,0.01990646682679653
800,0.015674246475100517
801,0.013898935168981552
802,0.22663354873657227
803,0.10353514552116394
804,0.02023441344499588
805,0.5372324585914612
806,0.7699370384216309
807,0.07146105915307999
808,0.03162965923547745
809,0.02534865215420723
810,0.24073609709739685
811,0.02907632477581501
812,0.12029057741165161
813,0.03438162803649902
814,0.19854891300201416
815,0.024463064968585968
816,0.042251043021678925
817,0.01765408180654049
818,0.39778128266334534
819,0.37035071849823
820,0.04807059466838837
821,0.5076821446418762
822,0.11771491914987564
823,0.475810170173645
824,0.021043283864855766
825,0.18802492320537567
826,0.007903044112026691
827,0.28910762071609497
828,0.2023497223854065
829,0.08671735972166061
830,0.05257032811641693
831,0.17291784286499023
832,0.02307320572435856
833,0.003920346032828093
834,0.04903534799814224
835,0.011144693940877914
836,0.6736512780189514
837,0.09309075027704239
838,0.07557643204927444
839,0.4471933841705322
840,0.21900446712970734
841,0.02082487754523754
842,0.02199000120162964
843,0.1113479733467102
844,0.034824155271053314
845,0.6512203812599182
846,0.10985825210809708
847,0.8251211643218994
848,0.1165689080953598
849,0.048124801367521286
850,0.26810410618782043
851,0.04468508064746857
852,0.17429625988006592
853,0.042135756462812424
854,0.01687810756266117
855,0.03673267364501953
856,0.03844738006591797
857,0.2748922109603882
858,0.8316665291786194
859,0.011813618242740631
860,0.08678975701332092
861,0.11604207754135132
862,0.568861722946167
863,0.3511298894882202
864,0.014632631093263626
865,0.0785612240433693
866,0.02697962522506714
867,0.09615372866392136
868,0.033143315464258194
869,0.21166792511940002
870,0.018595237284898758
871,0.07103531807661057
872,0.021367568522691727
873,0.229714035987854
874,0.03788619488477707
875,0.10639389604330063
876,0.18206191062927246
877,0.1664121448993683
878,0.025644898414611816
879,0.4235385060310364
880,0.023913417011499405
881,0.06339164078235626
882,0.08918646723031998
883,0.2468026876449585
884,0.5112419724464417
885,0.36604613065719604
886,0.0320332832634449
887,0.0238549392670393
888,0.18586623668670654
889,0.040891654789447784
890,0.0498187318444252
891,0.16829323768615723
892,0.03411160409450531
893,0.025823337957262993
894,0.4049938917160034
895,0.025544963777065277
896,0.027872664853930473
897,0.6594492793083191
898,0.012832213193178177
899,0.08987435698509216
900,0.13119059801101685
901,0.008050383068621159
902,0.4645707309246063
903,0.5273128151893616
904,0.861269474029541
905,0.046155162155628204
906,0.14217601716518402
907,0.018051855266094208
908,0.06396536529064178
909,0.01884980872273445
910,0.14723849296569824
911,0.017640192061662674
912,0.2317693531513214
913,0.5000903606414795
914,0.027332603931427002
915,0.015888242051005363
916,0.5846696496009827
917,0.060679513961076736
918,0.12863707542419434
919,0.020381351932883263
920,0.41051536798477173
921,0.016524167731404305
922,0.05122203379869461
923,0.019347259774804115
924,0.2712947428226471
925,0.4561091959476471
926,0.011224379763007164
927,0.02175402082502842
928,0.13722623884677887
929,0.17612656950950623
930,0.23648366332054138
931,0.02556535415351391
932,0.5531877279281616
933,0.7598344683647156
934,0.03340882062911987
935,0.739942193031311
936,0.3721887171268463
937,0.014700454659759998
938,0.02187042310833931
939,0.016044706106185913
940,0.03719084709882736
941,0.3799437880516052
942,0.021775148808956146
943,0.1874229609966278
944,0.057007551193237305
945,0.08625251799821854
946,0.6270383596420288
947,0.025769367814064026
948,0.037525489926338196
949,0.23111528158187866
950,0.0289711132645607
951,0.03804463893175125
952,0.10388170182704926
953,0.3294554352760315
954,0.06169425696134567
955,0.01163528487086296
956,0.13811689615249634
957,0.019758593291044235
958,0.08439282327890396
959,0.15900854766368866
960,0.6258323192596436
961,0.09046696126461029
962,0.30556243658065796
963,0.02068459428846836
964,0.08348128199577332
965,0.5557939410209656
966,0.1944935917854309
967,0.015020553022623062
968,0.047449614852666855
969,0.2362573742866516
970,0.5294570922851562
971,0.01791352964937687
972,0.23974399268627167
973,0.07833701372146606
974,0.23793482780456543
975,0.7398681044578552
976,0.2147107720375061
977,0.10337315499782562
978,0.23323816061019897
979,0.42973148822784424
980,0.06745345145463943
981,0.050437990576028824
982,0.011027796193957329
983,0.017841514199972153
984,0.04130012169480324
985,0.5975093841552734
986,0.010835698805749416
987,0.7613899111747742
988,0.019674863666296005
989,0.10115745663642883
990,0.16418568789958954
991,0.021304288879036903
992,0.6435036063194275
993,0.02342114970088005
994,0.030094102025032043
995,0.01757240667939186
996,0.005402829498052597
997,0.08954890817403793
998,0.035054273903369904
999,0.13905732333660126
1000,0.02327783778309822
1001,0.062045130878686905
1002,0.04967743903398514
1003,0.10210851579904556
1004,0.14250481128692627
1005,0.011227162554860115
1006,0.6502230167388916
1007,0.02161874994635582
1008,0.03294370695948601
1009,0.041820332407951355
1010,0.06735363602638245
1011,0.29663529992103577
1012,0.02061791718006134
1013,0.6364832520484924
1014,0.13805152475833893
1015,0.01024919468909502
1016,0.3616119623184204
1017,0.024138787761330605
1018,0.05751405283808708
1019,0.6008705496788025
1020,0.44766172766685486
1021,0.07616610080003738
1022,0.03294871002435684
1023,0.12305504083633423
1024,0.0695587694644928
1025,0.2777533531188965
1026,0.22573716938495636
1027,0.5440828800201416
1028,0.010943658649921417
1029,0.10146450996398926
1030,0.03920815885066986
1031,0.005224438384175301
1032,0.2698778212070465
1033,0.07129941880702972
1034,0.011046335101127625
1035,0.5335974097251892
1036,0.006623532623052597
1037,0.539456307888031
1038,0.03867553174495697
1039,0.022451821714639664
1040,0.06357058882713318
1041,0.44918006658554077
1042,0.08133567869663239
1043,0.16724494099617004
1044,0.1435263752937317
1045,0.3850553631782532
1046,0.02437538467347622
1047,0.14634202420711517
1048,0.7366558313369751
1049,0.10759124159812927
1050,0.09900267422199249
1051,0.028260644525289536
1052,0.14171941578388214
1053,0.04022935777902603
1054,0.5068822503089905
1055,0.5953899621963501
1056,0.030322454869747162
1057,0.08818618208169937
1058,0.11961161345243454
1059,0.04552161693572998
1060,0.07416143268346786
1061,0.32545000314712524
1062,0.31489884853363037
1063,0.2752712666988373
1064,0.07461754977703094
1065,0.016667155548930168
1066,0.2780188322067261
1067,0.6264700293540955
1068,0.11760205030441284
1069,0.04902549460530281
1070,0.31327104568481445
1071,0.043375205248594284
1072,0.0747763141989708
1073,0.37415575981140137
1074,0.026360418647527695
1075,0.022436045110225677
1076,0.43546250462532043
1077,0.08873800933361053
1078,0.02076612040400505
1079,0.24390842020511627
1080,0.0158337764441967
1081,0.06044800207018852
1082,0.008369935676455498
1083,0.11211112141609192
1084,0.5608347654342651
1085,0.3636482059955597
1086,0.00874987430870533
1087,0.03597951680421829
1088,0.39587146043777466
1089,0.04749878868460655
1090,0.015714434906840324
1091,0.01515953429043293
1092,0.07189668715000153
1093,0.010959536768496037
1094,0.46034207940101624
1095,0.8244386911392212
1096,0.03399578854441643
1097,0.05332536995410919
1098,0.04834006726741791
1099,0.010331839323043823
1100,0.008777104318141937
1101,0.021633366122841835
1102,0.40156248211860657
1103,0.3074224591255188
1104,0.16350531578063965
1105,0.3120500445365906
1106,0.0058357748202979565
1107,0.05498877912759781
1108,0.01124150212854147
1109,0.11204847693443298
1110,0.4629289507865906
1111,0.07375138252973557
1112,0.39054375886917114
1113,0.019612742587924004
1114,0.013295595534145832
1115,0.26947879791259766
1116,0.461799681186676
1117,0.09500138461589813
1118,0.007861750200390816
1119,0.04986925423145294
1120,0.1719367653131485
1121,0.11111007630825043
1122,0.022840678691864014
1123,0.07462172210216522
1124,0.041005972772836685
1125,0.43766045570373535
1126,0.2281130850315094
1127,0.02954261749982834
1128,0.010408643633127213
1129,0.07725682854652405
1130,0.20860488712787628
1131,0.012068625539541245
1132,0.03347783908247948
1133,0.02803429588675499
1134,0.04760024696588516
1135,0.013408692553639412
1136,0.05269651487469673
1137,0.13455288112163544
1138,0.02990352362394333
1139,0.013512464240193367
1140,0.040164247155189514
1141,0.01332890335470438
1142,0.29253920912742615
1143,0.062291987240314484
1144,0.34093207120895386
1145,0.5212571620941162
1146,0.07225900888442993
1147,0.08829385787248611
1148,0.05655395984649658
1149,0.023682720959186554
1150,0.019492045044898987
1151,0.2420017421245575
1152,0.03299447149038315
1153,0.11653083562850952
1154,0.04122615605592728
1155,0.018201664090156555
1156,0.14274799823760986
1157,0.07881194353103638
1158,0.8968260884284973
1159,0.43031045794487
1160,0.08447698503732681
1161,0.042780712246894836
1162,0.01222948543727398
1163,0.08609005808830261
1164,0.25351667404174805
1165,0.003098537679761648
1166,0.684337317943573
1167,0.0914144441485405
1168,0.42819511890411377
1169,0.020292159169912338
1170,0.033262792974710464
1171,0.018381286412477493
1172,0.3726850152015686
1173,0.5266460180282593
1174,0.061477694660425186
1175,0.08570675551891327
1176,0.6911848783493042
1177,0.05134958028793335
1178,0.017269650474190712
1179,0.03752374276518822
1180,0.02626017853617668
1181,0.08913084119558334
1182,0.08919312059879303
1183,0.4092893600463867
1184,0.09140241146087646
1185,0.07125827670097351
1186,0.734874963760376
1187,0.4376399517059326
1188,0.17979922890663147
1189,0.03214535117149353
1190,0.0667806938290596
1191,0.406265527009964
1192,0.06778934597969055
1193,0.4349568784236908
1194,0.16124673187732697
1195,0.07492955774068832
1196,0.07819870859384537
1197,0.013042247854173183
1198,0.40475064516067505
1199,0.3446800410747528
1200,0.19844208657741547
1201,0.18005558848381042
1202,0.00978498812764883
1203,0.04445234313607216
1204,0.0490843802690506
1205,0.006234546657651663
1206,0.05719418823719025
1207,0.03604821488261223
1208,0.027422133833169937
1209,0.21003413200378418
1210,0.13557028770446777
1211,0.005446137860417366
1212,0.30603310465812683
1213,0.027363529428839684
1214,0.015434841625392437
1215,0.0532604455947876
1216,0.34072020649909973
1217,0.4678258001804352
1218,0.8162540197372437
1219,0.03402695432305336
1220,0.052407972514629364
1221,0.09507638961076736
1222,0.08243802934885025
1223,0.010902968235313892
1224,0.5464245676994324
1225,0.020976833999156952
1226,0.028591468930244446
1227,0.016437187790870667
1228,0.28098616003990173
1229,0.22582940757274628
1230,0.012237122282385826
1231,0.24967873096466064
1232,0.022561516612768173
1233,0.11212218552827835
1234,0.024850796908140182
1235,0.2737456262111664
1236,0.1792050302028656
1237,0.794092059135437
1238,0.18603646755218506
1239,0.10144789516925812
1240,0.01494608260691166
1241,0.1460365504026413
1242,0.3090807795524597
1243,0.026908595114946365
1244,0.2429962009191513
1245,0.024068109691143036
1246,0.0792352482676506
1247,0.04040912538766861
1248,0.03180601820349693
1249,0.03636205941438675
